ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
3314,27/01/2019,2019-01-27,7,Domingo,27,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3315,28/01/2019,2019-01-28,1,Lunes,28,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3316,29/01/2019,2019-01-29,2,Martes,29,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3317,30/01/2019,2019-01-30,3,Miércoles,30,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3318,31/01/2019,2019-01-31,4,Jueves,31,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3319,01/02/2019,2019-02-01,5,Viernes,1,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3320,02/02/2019,2019-02-02,6,Sábado,2,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3321,03/02/2019,2019-02-03,7,Domingo,3,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3322,04/02/2019,2019-02-04,1,Lunes,4,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3323,05/02/2019,2019-02-05,2,Martes,5,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3324,06/02/2019,2019-02-06,3,Miércoles,6,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3325,07/02/2019,2019-02-07,4,Jueves,7,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3326,08/02/2019,2019-02-08,5,Viernes,8,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3327,09/02/2019,2019-02-09,6,Sábado,9,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3328,10/02/2019,2019-02-10,7,Domingo,10,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3329,11/02/2019,2019-02-11,1,Lunes,11,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3330,12/02/2019,2019-02-12,2,Martes,12,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3331,13/02/2019,2019-02-13,3,Miércoles,13,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3332,14/02/2019,2019-02-14,4,Jueves,14,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3333,15/02/2019,2019-02-15,5,Viernes,15,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3334,16/02/2019,2019-02-16,6,Sábado,16,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3335,17/02/2019,2019-02-17,7,Domingo,17,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3336,18/02/2019,2019-02-18,1,Lunes,18,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3337,19/02/2019,2019-02-19,2,Martes,19,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3338,20/02/2019,2019-02-20,3,Miércoles,20,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3339,21/02/2019,2019-02-21,4,Jueves,21,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3340,22/02/2019,2019-02-22,5,Viernes,22,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3341,23/02/2019,2019-02-23,6,Sábado,23,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3342,24/02/2019,2019-02-24,7,Domingo,24,0,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3343,25/02/2019,2019-02-25,1,Lunes,25,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3344,26/02/2019,2019-02-26,2,Martes,26,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3345,27/02/2019,2019-02-27,3,Miércoles,27,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3346,28/02/2019,2019-02-28,4,Jueves,28,1,0,110,Febrero,2,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3347,01/03/2019,2019-03-01,5,Viernes,1,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3348,02/03/2019,2019-03-02,6,Sábado,2,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3349,03/03/2019,2019-03-03,7,Domingo,3,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3350,04/03/2019,2019-03-04,1,Lunes,4,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3351,05/03/2019,2019-03-05,2,Martes,5,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3352,06/03/2019,2019-03-06,3,Miércoles,6,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3353,07/03/2019,2019-03-07,4,Jueves,7,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3354,08/03/2019,2019-03-08,5,Viernes,8,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3355,09/03/2019,2019-03-09,6,Sábado,9,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3356,10/03/2019,2019-03-10,7,Domingo,10,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3357,11/03/2019,2019-03-11,1,Lunes,11,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3358,12/03/2019,2019-03-12,2,Martes,12,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3359,13/03/2019,2019-03-13,3,Miércoles,13,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3360,14/03/2019,2019-03-14,4,Jueves,14,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3361,15/03/2019,2019-03-15,5,Viernes,15,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3362,16/03/2019,2019-03-16,6,Sábado,16,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3363,17/03/2019,2019-03-17,7,Domingo,17,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3364,18/03/2019,2019-03-18,1,Lunes,18,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3365,19/03/2019,2019-03-19,2,Martes,19,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3366,20/03/2019,2019-03-20,3,Miércoles,20,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3367,21/03/2019,2019-03-21,4,Jueves,21,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3368,22/03/2019,2019-03-22,5,Viernes,22,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3369,23/03/2019,2019-03-23,6,Sábado,23,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3370,24/03/2019,2019-03-24,7,Domingo,24,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3371,25/03/2019,2019-03-25,1,Lunes,25,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3372,26/03/2019,2019-03-26,2,Martes,26,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3373,27/03/2019,2019-03-27,3,Miércoles,27,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3374,28/03/2019,2019-03-28,4,Jueves,28,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3375,29/03/2019,2019-03-29,5,Viernes,29,1,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3376,30/03/2019,2019-03-30,6,Sábado,30,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3377,31/03/2019,2019-03-31,7,Domingo,31,0,0,111,Marzo,3,37,T1 2019,1,10,2019,2019,2018/2019,Segundo,0
3378,01/04/2019,2019-04-01,1,Lunes,1,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3379,02/04/2019,2019-04-02,2,Martes,2,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3380,03/04/2019,2019-04-03,3,Miércoles,3,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3381,04/04/2019,2019-04-04,4,Jueves,4,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3382,05/04/2019,2019-04-05,5,Viernes,5,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3383,06/04/2019,2019-04-06,6,Sábado,6,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3384,07/04/2019,2019-04-07,7,Domingo,7,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3385,08/04/2019,2019-04-08,1,Lunes,8,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3386,09/04/2019,2019-04-09,2,Martes,9,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3387,10/04/2019,2019-04-10,3,Miércoles,10,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3388,11/04/2019,2019-04-11,4,Jueves,11,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3389,12/04/2019,2019-04-12,5,Viernes,12,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3390,13/04/2019,2019-04-13,6,Sábado,13,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3391,14/04/2019,2019-04-14,7,Domingo,14,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3392,15/04/2019,2019-04-15,1,Lunes,15,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3393,16/04/2019,2019-04-16,2,Martes,16,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3394,17/04/2019,2019-04-17,3,Miércoles,17,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3395,18/04/2019,2019-04-18,4,Jueves,18,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3396,19/04/2019,2019-04-19,5,Viernes,19,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3397,20/04/2019,2019-04-20,6,Sábado,20,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3398,21/04/2019,2019-04-21,7,Domingo,21,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3399,22/04/2019,2019-04-22,1,Lunes,22,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3400,23/04/2019,2019-04-23,2,Martes,23,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3401,24/04/2019,2019-04-24,3,Miércoles,24,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3402,25/04/2019,2019-04-25,4,Jueves,25,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3403,26/04/2019,2019-04-26,5,Viernes,26,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3404,27/04/2019,2019-04-27,6,Sábado,27,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3405,28/04/2019,2019-04-28,7,Domingo,28,0,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3406,29/04/2019,2019-04-29,1,Lunes,29,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3407,30/04/2019,2019-04-30,2,Martes,30,1,0,112,Abril,4,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3408,01/05/2019,2019-05-01,3,Miércoles,1,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3409,02/05/2019,2019-05-02,4,Jueves,2,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3410,03/05/2019,2019-05-03,5,Viernes,3,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3411,04/05/2019,2019-05-04,6,Sábado,4,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3412,05/05/2019,2019-05-05,7,Domingo,5,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3413,06/05/2019,2019-05-06,1,Lunes,6,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3414,07/05/2019,2019-05-07,2,Martes,7,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3415,08/05/2019,2019-05-08,3,Miércoles,8,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3416,09/05/2019,2019-05-09,4,Jueves,9,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3417,10/05/2019,2019-05-10,5,Viernes,10,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3418,11/05/2019,2019-05-11,6,Sábado,11,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3419,12/05/2019,2019-05-12,7,Domingo,12,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3420,13/05/2019,2019-05-13,1,Lunes,13,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3421,14/05/2019,2019-05-14,2,Martes,14,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3422,15/05/2019,2019-05-15,3,Miércoles,15,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3423,16/05/2019,2019-05-16,4,Jueves,16,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3424,17/05/2019,2019-05-17,5,Viernes,17,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3425,18/05/2019,2019-05-18,6,Sábado,18,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3426,19/05/2019,2019-05-19,7,Domingo,19,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3427,20/05/2019,2019-05-20,1,Lunes,20,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3428,21/05/2019,2019-05-21,2,Martes,21,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3429,22/05/2019,2019-05-22,3,Miércoles,22,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3430,23/05/2019,2019-05-23,4,Jueves,23,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3431,24/05/2019,2019-05-24,5,Viernes,24,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3432,25/05/2019,2019-05-25,6,Sábado,25,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3433,26/05/2019,2019-05-26,7,Domingo,26,0,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3434,27/05/2019,2019-05-27,1,Lunes,27,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3435,28/05/2019,2019-05-28,2,Martes,28,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3436,29/05/2019,2019-05-29,3,Miércoles,29,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3437,30/05/2019,2019-05-30,4,Jueves,30,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3438,31/05/2019,2019-05-31,5,Viernes,31,1,0,113,Mayo,5,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,0
3439,01/06/2019,2019-06-01,6,Sábado,1,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3440,02/06/2019,2019-06-02,7,Domingo,2,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3441,03/06/2019,2019-06-03,1,Lunes,3,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3442,04/06/2019,2019-06-04,2,Martes,4,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3443,05/06/2019,2019-06-05,3,Miércoles,5,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3444,06/06/2019,2019-06-06,4,Jueves,6,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3445,07/06/2019,2019-06-07,5,Viernes,7,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3446,08/06/2019,2019-06-08,6,Sábado,8,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3447,09/06/2019,2019-06-09,7,Domingo,9,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3448,10/06/2019,2019-06-10,1,Lunes,10,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3449,11/06/2019,2019-06-11,2,Martes,11,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3450,12/06/2019,2019-06-12,3,Miércoles,12,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3451,13/06/2019,2019-06-13,4,Jueves,13,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3452,14/06/2019,2019-06-14,5,Viernes,14,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3453,15/06/2019,2019-06-15,6,Sábado,15,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3454,16/06/2019,2019-06-16,7,Domingo,16,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3455,17/06/2019,2019-06-17,1,Lunes,17,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3456,18/06/2019,2019-06-18,2,Martes,18,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3457,19/06/2019,2019-06-19,3,Miércoles,19,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3458,20/06/2019,2019-06-20,4,Jueves,20,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3459,21/06/2019,2019-06-21,5,Viernes,21,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3460,22/06/2019,2019-06-22,6,Sábado,22,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3461,23/06/2019,2019-06-23,7,Domingo,23,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3462,24/06/2019,2019-06-24,1,Lunes,24,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3463,25/06/2019,2019-06-25,2,Martes,25,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3464,26/06/2019,2019-06-26,3,Miércoles,26,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3465,27/06/2019,2019-06-27,4,Jueves,27,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3466,28/06/2019,2019-06-28,5,Viernes,28,1,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3467,29/06/2019,2019-06-29,6,Sábado,29,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3468,30/06/2019,2019-06-30,7,Domingo,30,0,0,114,Junio,6,38,T2 2019,2,10,2019,2019,2018/2019,Segundo,1
3469,01/07/2019,2019-07-01,1,Lunes,1,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3470,02/07/2019,2019-07-02,2,Martes,2,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3471,03/07/2019,2019-07-03,3,Miércoles,3,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3472,04/07/2019,2019-07-04,4,Jueves,4,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3473,05/07/2019,2019-07-05,5,Viernes,5,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3474,06/07/2019,2019-07-06,6,Sábado,6,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3475,07/07/2019,2019-07-07,7,Domingo,7,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3476,08/07/2019,2019-07-08,1,Lunes,8,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3477,09/07/2019,2019-07-09,2,Martes,9,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3478,10/07/2019,2019-07-10,3,Miércoles,10,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3479,11/07/2019,2019-07-11,4,Jueves,11,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3480,12/07/2019,2019-07-12,5,Viernes,12,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3481,13/07/2019,2019-07-13,6,Sábado,13,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3482,14/07/2019,2019-07-14,7,Domingo,14,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3483,15/07/2019,2019-07-15,1,Lunes,15,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3484,16/07/2019,2019-07-16,2,Martes,16,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3485,17/07/2019,2019-07-17,3,Miércoles,17,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3486,18/07/2019,2019-07-18,4,Jueves,18,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3487,19/07/2019,2019-07-19,5,Viernes,19,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3488,20/07/2019,2019-07-20,6,Sábado,20,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3489,21/07/2019,2019-07-21,7,Domingo,21,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3490,22/07/2019,2019-07-22,1,Lunes,22,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3491,23/07/2019,2019-07-23,2,Martes,23,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3492,24/07/2019,2019-07-24,3,Miércoles,24,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3493,25/07/2019,2019-07-25,4,Jueves,25,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3494,26/07/2019,2019-07-26,5,Viernes,26,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3495,27/07/2019,2019-07-27,6,Sábado,27,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3496,28/07/2019,2019-07-28,7,Domingo,28,0,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3497,29/07/2019,2019-07-29,1,Lunes,29,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3498,30/07/2019,2019-07-30,2,Martes,30,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3499,31/07/2019,2019-07-31,3,Miércoles,31,1,0,115,Julio,7,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3500,01/08/2019,2019-08-01,4,Jueves,1,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3501,02/08/2019,2019-08-02,5,Viernes,2,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3502,03/08/2019,2019-08-03,6,Sábado,3,0,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3503,04/08/2019,2019-08-04,7,Domingo,4,0,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3504,05/08/2019,2019-08-05,1,Lunes,5,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3505,06/08/2019,2019-08-06,2,Martes,6,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3506,07/08/2019,2019-08-07,3,Miércoles,7,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3507,08/08/2019,2019-08-08,4,Jueves,8,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3508,09/08/2019,2019-08-09,5,Viernes,9,1,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3509,10/08/2019,2019-08-10,6,Sábado,10,0,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
3510,11/08/2019,2019-08-11,7,Domingo,11,0,0,116,Agosto,8,39,T3 2019,3,10,2019,2019,2018/2019,No lectivo,0
