ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2017,568,20170,568,38,3,14,4,5,4,2,4,4,2,1,90,2,20190,49,250,20170528,37,4.55,8.5,3,6,3,3,4,2017,0,1,1,0,1,0,1,0,2023-02-19,0.0,N,1.0,1.0,S,5856/2017,S,705.0,705.0,4.0,400.0,1.0,S,6.0,1300.0,10014.0,38.0,49.0,BIH
2016,569,20160,569,161,3,100,29,10,4,2,1,5,2,1,61,1,20210,34,344,20160930,31,3.06,3.2,1,5,3,3,2,2013,0,1,1,1,1,1,0,1,2023-10-09,0.0,N,10.0,0.0,N,3652/2021,N,987.0,987.0,29.0,2900.0,1.0,S,2.0,1600.0,10100.0,161.0,34.0,AUS
2011,570,20110,570,346,4,50,32,5,18,5,4,5,3,1,31,1,20180,75,201,20110504,16,6.04,8.4,1,5,2,2,2,2011,1,1,0,1,1,0,0,0,2022-10-02,0.0,N,2.0,1.0,S,7106/2014,S,137.0,137.0,32.0,3200.0,1.0,S,7.0,3700.0,10050.0,346.0,75.0,PRY
2020,571,20200,571,405,3,34,30,5,6,4,1,4,2,1,37,2,20140,39,140,20201011,42,1.38,6.1,1,4,3,3,4,2020,0,1,1,1,1,0,0,0,2023-05-29,0.0,N,6.0,0.0,N,7855/2019,N,565.0,565.0,30.0,3000.0,0.0,N,8.0,3100.0,10034.0,405.0,39.0,HUN
2010,572,20100,572,163,1,79,16,10,4,3,4,1,2,1,59,1,20200,70,87,20100921,43,2.39,11.8,1,2,2,2,3,2010,0,1,1,1,1,0,0,1,2023-01-29,0.0,N,3.0,0.0,N,6046/2013,N,877.0,877.0,16.0,1600.0,1.0,S,3.0,3000.0,10079.0,163.0,95.0,NLD
2021,573,20210,573,184,1,14,13,10,20,2,5,2,5,1,61,1,20170,51,496,20210225,36,9.85,11.5,3,4,3,3,4,2011,1,1,0,1,1,1,0,1,2021-07-14,0.0,N,7.0,1.0,S,6182/2016,N,952.0,952.0,13.0,1300.0,0.0,N,10.0,1100.0,10014.0,184.0,51.0,AND
2021,574,20210,574,377,5,53,5,7,8,2,5,4,2,1,57,2,20190,69,62,20221127,56,2.08,5.2,1,2,3,3,4,2014,0,1,1,1,1,0,0,0,2022-07-13,0.0,N,1.0,0.0,N,5363/2017,N,958.0,958.0,5.0,500.0,1.0,S,6.0,4500.0,10053.0,377.0,69.0,TZA
2015,575,20150,575,291,4,58,2,13,11,2,4,3,2,1,36,2,20170,32,419,20150221,55,2.69,5.3,3,6,2,2,4,2011,0,1,1,1,1,0,1,0,2020-02-23,0.0,N,5.0,0.0,N,7845/2016,N,154.0,154.0,2.0,200.0,0.0,N,9.0,1300.0,10058.0,291.0,32.0,THA
2012,576,20120,576,316,2,33,33,3,18,1,1,5,2,1,68,2,20190,3,182,20130914,25,1.63,5.2,2,3,1,1,4,2012,0,1,1,1,1,1,0,0,2020-02-20,0.0,N,4.0,0.0,N,1493/2011,S,664.0,664.0,33.0,3300.0,1.0,S,3.0,800.0,10033.0,316.0,3.0,ISL
2012,577,20120,577,97,1,41,9,13,10,1,3,1,5,1,28,1,20230,82,234,20130914,8,9.28,5.9,3,3,3,3,1,2012,1,1,0,0,1,1,0,0,2023-08-27,0.0,N,10.0,0.0,N,1279/2012,S,712.0,712.0,9.0,900.0,1.0,S,7.0,4100.0,10041.0,97.0,82.0,PAN
2024,578,20240,578,489,5,96,13,13,8,2,2,3,2,1,94,2,20160,79,160,20250813,31,4.36,11.1,1,1,3,3,1,2016,0,1,1,1,1,1,0,0,2022-01-24,1.0,S,3.0,0.0,N,9796/2016,S,418.0,418.0,5.0,500.0,1.0,S,2.0,3800.0,10096.0,489.0,79.0,NAM
2016,579,20160,579,34,1,28,5,9,10,1,4,2,3,1,37,2,20210,82,209,20170514,39,6.68,6.3,1,2,2,2,1,2011,1,1,0,1,1,1,0,0,2021-09-09,0.0,N,4.0,1.0,S,5435/2010,N,607.0,607.0,5.0,500.0,0.0,N,6.0,4800.0,10028.0,34.0,66.0,CAF
2021,580,20210,580,233,2,56,17,5,2,1,5,5,3,1,53,1,20230,91,262,20210629,39,6.18,11.1,1,3,3,3,3,2012,1,1,0,0,1,1,0,1,2023-03-27,0.0,N,5.0,0.0,N,5854/2020,N,931.0,931.0,17.0,1700.0,1.0,S,1.0,1600.0,10056.0,233.0,66.0,CAF
2018,581,20180,581,443,4,96,42,1,16,5,1,2,4,1,86,1,20140,65,146,20180822,20,7.82,11.7,2,3,1,1,1,2018,1,1,0,0,1,1,0,1,2020-06-23,0.0,N,9.0,1.0,S,8536/2014,S,398.0,398.0,42.0,4200.0,0.0,N,9.0,2100.0,10096.0,443.0,65.0,KOR
2024,582,20240,582,453,2,86,17,1,12,3,3,4,4,1,69,1,20220,10,68,20241031,37,7.12,3.5,3,1,3,3,3,2022,1,1,0,1,1,0,0,1,2021-11-15,0.0,N,4.0,0.0,N,7920/2016,S,978.0,978.0,12.0,1200.0,0.0,N,6.0,1000.0,10086.0,453.0,94.0,UGA
2012,583,20120,583,123,1,30,8,6,18,3,4,3,2,1,43,2,20100,98,306,20131101,19,2.28,10.0,2,2,3,3,2,2012,0,1,1,0,1,1,0,0,2020-10-12,0.0,N,2.0,1.0,S,3192/2011,S,874.0,874.0,8.0,800.0,0.0,N,4.0,200.0,10030.0,123.0,42.0,SWE
2024,584,20240,584,490,4,72,32,4,1,3,2,5,2,1,7,2,20100,5,123,20240705,65,0.27,9.8,3,6,3,3,3,2020,0,1,1,0,1,0,1,1,2022-12-12,0.0,N,2.0,0.0,N,3540/2017,S,626.0,626.0,32.0,3200.0,0.0,N,5.0,3000.0,10072.0,490.0,81.0,EGY
2024,585,20240,585,196,2,65,20,10,16,3,4,3,4,1,93,2,20200,57,280,20240119,23,7.33,9.2,1,5,1,1,3,2011,1,1,0,1,1,0,0,1,2023-09-15,0.0,N,10.0,1.0,S,1840/2021,N,387.0,387.0,20.0,2000.0,0.0,N,1.0,3800.0,10065.0,196.0,57.0,MLI
2018,586,20180,586,403,5,2,44,14,19,3,4,2,4,1,24,1,20190,66,125,20191121,38,7.26,8.4,3,2,1,1,3,2016,1,1,0,0,1,1,0,0,2023-05-11,0.0,N,10.0,1.0,S,7618/2018,N,744.0,744.0,44.0,4400.0,1.0,S,7.0,1800.0,10002.0,403.0,66.0,CAF
2023,587,20230,587,81,3,87,48,7,15,1,2,2,2,1,54,2,20230,69,414,20231018,38,4.48,8.7,2,3,3,3,1,2020,0,1,1,1,1,1,0,0,2020-08-11,0.0,N,10.0,1.0,S,5238/2016,S,990.0,990.0,31.0,3100.0,0.0,N,4.0,1500.0,10087.0,81.0,6.0,UKR
2024,588,20240,588,465,2,6,17,7,19,1,4,3,2,1,85,2,20100,3,324,20241006,56,2.08,6.6,2,5,2,2,2,2014,0,1,1,1,1,1,0,1,2022-01-22,0.0,N,4.0,0.0,N,5463/2017,S,391.0,391.0,17.0,1700.0,0.0,N,4.0,1900.0,10006.0,465.0,23.0,GTM
2017,589,20170,589,326,1,74,31,2,18,5,1,1,2,1,31,1,20160,8,388,20180329,23,0.68,4.8,2,4,1,1,1,2016,0,1,1,0,1,1,0,1,2023-05-16,0.0,N,6.0,0.0,N,1765/2011,S,649.0,649.0,31.0,3100.0,0.0,N,10.0,1900.0,10074.0,326.0,8.0,HTI
2011,590,20110,590,251,5,29,23,3,15,3,4,3,2,1,4,2,20160,90,363,20110224,9,1.35,3.2,1,1,3,3,1,2010,0,1,1,0,1,0,0,0,2020-06-06,0.0,N,1.0,0.0,N,2470/2012,N,138.0,138.0,23.0,2300.0,0.0,N,9.0,3200.0,10029.0,251.0,90.0,TTO
2019,591,20190,591,31,4,38,5,13,13,4,3,2,5,1,6,1,20130,71,194,20200805,41,9.49,3.2,2,2,3,3,2,2014,1,1,0,0,1,0,0,1,2022-05-16,0.0,N,5.0,0.0,N,5970/2016,N,427.0,427.0,42.0,4200.0,0.0,N,8.0,300.0,10038.0,31.0,71.0,LSO
2011,592,20110,592,195,1,51,4,7,15,2,4,4,3,1,5,1,20190,80,85,20120326,49,5.28,3.7,1,5,1,1,1,2011,1,1,0,0,1,0,0,1,2020-12-04,0.0,N,5.0,0.0,N,8779/2013,N,721.0,721.0,4.0,400.0,1.0,S,4.0,2400.0,10051.0,195.0,42.0,SWE
2020,593,20200,593,234,1,95,23,13,13,3,4,4,4,1,13,1,20170,70,323,20200721,27,7.4,6.3,2,4,3,3,3,2020,1,1,0,0,1,0,0,1,2023-10-03,0.0,N,6.0,1.0,S,8012/2021,S,130.0,130.0,23.0,2300.0,1.0,S,8.0,4900.0,10095.0,234.0,50.0,NZL
2023,594,20230,594,419,5,98,40,12,20,5,2,4,3,1,3,1,20130,70,367,20240627,50,5.29,10.7,2,2,1,1,2,2014,1,1,0,0,1,0,0,0,2020-05-20,0.0,N,1.0,0.0,N,8978/2014,S,590.0,590.0,6.0,600.0,0.0,N,7.0,700.0,10098.0,419.0,70.0,BRN
2023,595,20230,595,90,1,60,3,1,1,2,4,4,2,1,70,1,20120,34,229,20240417,55,3.5,6.1,3,5,2,2,3,2011,0,1,1,1,1,0,0,0,2023-03-27,0.0,N,6.0,0.0,N,7042/2011,N,99.0,99.0,3.0,300.0,1.0,S,10.0,2000.0,10060.0,90.0,34.0,AUS
2020,596,20200,596,27,2,45,33,3,3,4,2,4,5,1,26,2,20110,88,128,20211203,51,9.57,10.8,3,1,3,3,2,2015,1,1,0,1,1,0,0,0,2022-05-23,0.0,N,5.0,1.0,S,6491/2016,S,566.0,566.0,33.0,3300.0,1.0,S,5.0,4300.0,10045.0,27.0,88.0,ESP
2024,597,20240,597,31,4,41,44,14,15,4,2,1,2,1,30,1,20240,57,55,20250708,20,1.0,9.3,3,1,1,1,3,2012,0,1,1,0,1,1,0,0,2022-03-30,0.0,N,6.0,1.0,S,8648/2017,N,378.0,378.0,44.0,4400.0,0.0,N,3.0,1600.0,10041.0,31.0,57.0,MLI
2016,598,20160,598,104,4,15,5,1,15,1,4,5,2,1,62,2,20190,83,222,20160628,22,4.1,5.5,3,3,1,1,3,2013,0,1,1,1,1,1,0,1,2021-11-15,0.0,N,2.0,1.0,S,3187/2012,S,904.0,904.0,5.0,500.0,0.0,N,6.0,200.0,10015.0,104.0,83.0,BEL
2014,599,20140,599,176,2,41,30,8,13,5,5,5,3,1,24,1,20160,63,368,20151129,34,6.4,7.3,1,6,3,3,1,2011,1,1,0,1,1,0,1,0,2021-11-16,0.0,N,3.0,1.0,S,3796/2010,S,152.0,152.0,30.0,3000.0,0.0,N,3.0,300.0,10041.0,176.0,63.0,UZB
2021,600,20210,600,52,3,87,47,1,20,3,1,4,4,1,4,2,20200,10,180,20210402,19,7.96,8.8,1,5,3,3,3,2017,1,1,0,1,1,0,0,1,2021-06-23,0.0,N,4.0,1.0,S,3851/2012,S,531.0,531.0,20.0,2000.0,0.0,N,10.0,3600.0,10087.0,52.0,10.0,VCT
2019,601,20190,601,39,1,47,41,11,20,3,2,2,4,1,54,2,20220,65,397,20190924,34,8.04,5.6,2,2,3,3,1,2015,1,1,0,0,1,1,0,1,2023-01-22,0.0,N,8.0,1.0,S,9389/2017,S,296.0,296.0,41.0,4100.0,0.0,N,8.0,1000.0,10047.0,39.0,65.0,KOR
2023,602,20230,602,14,5,69,4,6,3,5,2,3,5,1,25,2,20200,36,418,20240820,64,9.31,8.1,2,2,2,2,2,2014,1,1,0,1,1,0,0,1,2021-05-29,0.0,N,8.0,0.0,N,6167/2017,S,653.0,653.0,4.0,400.0,0.0,N,9.0,2900.0,10069.0,14.0,36.0,TUN
2021,603,20210,603,49,4,60,25,3,4,5,4,3,2,1,34,1,20210,80,209,20220908,50,2.41,5.6,2,2,3,3,3,2018,0,1,1,0,1,0,0,1,2020-10-24,0.0,N,10.0,1.0,S,9421/2019,N,214.0,214.0,44.0,4400.0,1.0,S,3.0,2100.0,10060.0,49.0,80.0,ETH
2020,604,20200,604,299,3,14,27,11,6,5,5,1,3,1,23,2,20230,45,136,20200404,38,5.56,7.7,1,4,1,1,2,2015,1,1,0,1,1,1,0,0,2021-11-25,0.0,N,4.0,1.0,S,6302/2020,N,123.0,123.0,27.0,2700.0,0.0,N,5.0,1600.0,10014.0,299.0,45.0,NOR
2023,605,20230,605,467,4,51,26,4,9,1,3,1,3,1,72,1,20190,96,130,20240728,55,6.23,5.4,2,4,2,2,4,2018,1,1,0,0,1,0,0,1,2020-07-19,0.0,N,1.0,1.0,S,4930/2018,N,131.0,131.0,16.0,1600.0,0.0,N,9.0,3300.0,10051.0,467.0,96.0,SVK
2012,606,20120,606,245,3,10,30,2,8,3,2,5,2,1,9,2,20200,34,329,20130809,11,2.97,7.1,3,6,2,2,3,2012,0,1,1,0,1,0,1,0,2023-07-14,0.0,N,7.0,0.0,N,7982/2014,S,951.0,951.0,20.0,2000.0,0.0,N,6.0,4800.0,10010.0,245.0,89.0,KEN
2014,607,20140,607,236,5,39,8,4,18,2,1,2,2,1,69,1,20120,6,254,20140512,27,4.56,7.8,1,2,2,2,3,2014,0,1,1,1,1,0,0,0,2023-01-22,0.0,N,10.0,1.0,S,4147/2013,N,340.0,340.0,8.0,800.0,0.0,N,2.0,2100.0,10039.0,236.0,3.0,ISL
2013,608,20130,608,414,2,40,7,8,14,3,3,4,2,1,47,1,20170,34,51,20141125,26,1.07,3.9,3,6,1,1,2,2010,0,1,1,0,1,0,1,0,2021-06-17,0.0,N,9.0,0.0,N,8012/2013,N,534.0,534.0,7.0,700.0,1.0,S,6.0,100.0,10040.0,414.0,34.0,AUS
2014,609,20140,609,287,1,87,7,3,15,4,1,2,4,1,37,2,20200,63,358,20141004,36,8.87,3.9,2,4,3,3,4,2012,1,1,0,1,1,0,0,1,2023-10-30,0.0,N,3.0,1.0,S,6635/2013,N,48.0,48.0,17.0,1700.0,1.0,S,7.0,4700.0,10087.0,287.0,63.0,UZB
2014,610,20140,610,468,5,1,43,4,1,5,5,2,2,1,2,2,20210,82,23,20150105,27,1.67,10.8,2,1,3,3,2,2013,0,1,1,1,1,1,0,1,2022-06-05,0.0,N,1.0,1.0,S,7494/2018,S,932.0,932.0,43.0,4300.0,1.0,S,2.0,3400.0,10001.0,468.0,82.0,PAN
2023,611,20230,611,328,3,72,29,3,17,1,2,2,3,1,54,2,20110,50,164,20231128,38,5.5,6.8,2,1,1,1,1,2010,1,1,0,0,1,1,0,0,2020-01-11,0.0,N,5.0,0.0,N,3986/2017,N,372.0,372.0,29.0,2900.0,1.0,S,1.0,800.0,10072.0,328.0,23.0,GTM
2024,612,20240,612,234,5,20,35,7,17,4,2,2,2,1,25,2,20230,97,98,20240307,64,0.51,3.1,1,1,3,3,4,2016,0,1,1,0,1,1,0,1,2021-02-12,0.0,N,10.0,1.0,S,1336/2013,S,439.0,439.0,35.0,3500.0,1.0,S,9.0,1500.0,10020.0,234.0,97.0,GAB
2014,613,20140,613,179,1,75,36,1,15,1,2,4,4,1,9,2,20220,80,340,20140618,12,7.34,4.5,3,5,2,2,2,2012,1,1,0,0,1,1,0,0,2023-04-18,0.0,N,3.0,0.0,N,3018/2010,N,355.0,355.0,36.0,3600.0,0.0,N,5.0,2500.0,10075.0,179.0,80.0,ETH
2019,614,20190,614,459,5,63,42,11,9,5,3,3,3,1,99,2,20120,7,313,20200828,20,6.09,4.3,3,2,1,1,2,2014,1,1,0,1,1,1,0,1,2021-11-17,0.0,N,6.0,0.0,N,6019/2020,S,22.0,22.0,42.0,4200.0,1.0,S,7.0,1300.0,10063.0,459.0,7.0,AUT
2023,615,20230,615,50,4,11,43,10,1,3,3,5,2,1,78,1,20230,27,10,20231128,17,4.88,9.3,1,5,2,2,3,2011,0,1,1,0,1,1,0,1,2023-10-11,0.0,N,7.0,1.0,S,1882/2015,N,505.0,505.0,43.0,4300.0,0.0,N,10.0,300.0,10011.0,50.0,27.0,SLV
2020,616,20200,616,81,1,24,30,10,17,5,1,3,2,1,85,2,20150,34,473,20200909,52,3.28,7.9,1,5,3,3,3,2018,0,1,1,0,1,1,0,1,2022-10-09,0.0,N,6.0,1.0,S,4146/2016,S,825.0,825.0,30.0,3000.0,0.0,N,10.0,4100.0,10024.0,81.0,28.0,KAZ
2010,617,20100,617,296,2,54,12,9,17,4,3,5,4,1,6,1,20190,64,337,20110103,32,8.4,4.7,1,1,3,3,4,2010,1,1,0,0,1,1,0,0,2022-08-11,0.0,N,2.0,0.0,N,2219/2021,S,569.0,569.0,12.0,1200.0,0.0,N,4.0,3500.0,10054.0,296.0,64.0,FSM
2020,618,20200,618,337,5,17,22,6,12,4,5,1,4,1,19,2,20180,71,138,20211221,24,7.02,6.8,3,6,1,1,1,2012,1,1,0,0,1,0,1,0,2023-03-09,0.0,N,4.0,0.0,N,1550/2017,N,802.0,802.0,39.0,3900.0,0.0,N,10.0,4500.0,10017.0,337.0,71.0,LSO
2021,619,20210,619,151,5,83,44,5,16,1,1,2,5,1,24,1,20220,45,60,20221209,41,9.73,8.1,1,4,3,3,4,2010,1,1,0,1,1,0,0,1,2023-12-16,0.0,N,8.0,0.0,N,7820/2016,N,522.0,522.0,44.0,4400.0,1.0,S,4.0,1300.0,10083.0,151.0,56.0,LIE
2024,620,20240,620,429,3,69,31,8,10,4,4,2,5,1,21,1,20100,7,484,20241102,23,9.53,9.2,1,3,2,2,4,2013,1,1,0,0,1,0,0,1,2023-05-21,0.0,N,6.0,0.0,N,9895/2013,S,921.0,921.0,31.0,3100.0,0.0,N,8.0,900.0,10069.0,429.0,7.0,AUT
2022,621,20220,621,42,5,2,17,15,5,1,2,2,2,1,87,1,20200,41,400,20230925,27,1.95,10.8,2,3,2,2,2,2018,0,1,1,0,1,0,0,1,2023-06-15,0.0,N,10.0,0.0,N,2770/2014,S,369.0,369.0,17.0,1700.0,0.0,N,5.0,2500.0,10002.0,42.0,67.0,SVN
2015,622,20150,622,183,3,18,22,9,14,5,3,4,4,1,94,2,20180,47,13,20160528,22,8.77,9.5,2,4,2,2,4,2010,1,1,0,1,1,0,0,0,2020-01-02,0.0,N,10.0,1.0,S,8838/2020,S,528.0,528.0,16.0,1600.0,1.0,S,4.0,3200.0,10018.0,183.0,47.0,PRT
2012,623,20120,623,181,3,52,42,5,11,2,2,3,2,1,44,2,20230,66,179,20130110,32,4.45,4.2,2,6,3,3,1,2012,0,1,1,1,1,1,1,1,2022-01-11,1.0,S,9.0,0.0,N,2480/2015,S,683.0,683.0,34.0,3400.0,1.0,S,10.0,2700.0,10052.0,181.0,66.0,CAF
2020,624,20200,624,198,2,98,13,8,2,4,5,3,3,1,96,1,20150,9,268,20211120,32,6.49,3.9,2,6,1,1,3,2019,1,1,0,0,1,1,1,1,2021-03-19,0.0,N,1.0,0.0,N,4350/2012,S,37.0,37.0,13.0,1300.0,0.0,N,10.0,900.0,10098.0,198.0,9.0,ARG
2018,625,20180,625,341,2,32,42,3,10,1,5,5,2,1,14,1,20230,60,369,20190531,39,4.6,3.8,3,1,1,1,2,2016,0,1,1,1,1,1,0,0,2022-09-20,1.0,S,1.0,0.0,N,9047/2013,N,332.0,332.0,42.0,4200.0,1.0,S,6.0,400.0,10032.0,341.0,60.0,RUS
2010,626,20100,626,267,3,78,10,8,4,3,2,4,3,1,76,2,20180,35,241,20111231,9,5.73,5.3,3,2,3,3,2,2010,1,1,0,1,1,1,0,0,2023-11-24,0.0,N,9.0,0.0,N,8642/2020,N,959.0,959.0,20.0,2000.0,0.0,N,7.0,2700.0,10078.0,267.0,35.0,IRQ
2011,627,20110,627,473,5,86,31,13,15,4,3,3,3,1,90,2,20230,8,277,20111215,31,5.24,5.6,1,5,2,2,1,2010,1,1,0,1,1,0,0,1,2021-11-03,0.0,N,5.0,0.0,N,7748/2017,N,781.0,781.0,17.0,1700.0,0.0,N,2.0,200.0,10086.0,473.0,8.0,HTI
2012,628,20120,628,11,3,41,45,14,16,3,1,2,5,1,54,2,20230,69,386,20130619,28,9.07,11.4,2,5,2,2,1,2012,1,1,0,1,1,1,0,0,2023-09-03,0.0,N,1.0,0.0,N,7439/2014,S,208.0,208.0,43.0,4300.0,1.0,S,5.0,3400.0,10041.0,11.0,69.0,TZA
2013,629,20130,629,254,5,31,29,14,7,1,5,2,2,1,5,1,20150,40,56,20130326,50,3.49,4.5,1,6,2,2,1,2011,0,1,1,1,1,0,1,1,2022-06-27,0.0,N,7.0,1.0,S,3288/2015,S,504.0,504.0,29.0,2900.0,0.0,N,2.0,2900.0,10031.0,254.0,40.0,TUV
2017,630,20170,630,470,1,99,25,3,15,3,2,3,2,1,10,1,20170,37,306,20170404,27,1.03,4.1,2,2,1,1,3,2010,0,1,1,1,1,0,0,0,2020-01-31,0.0,N,10.0,0.0,N,1109/2015,S,453.0,453.0,25.0,2500.0,1.0,S,7.0,2300.0,10099.0,470.0,37.0,SLB
2016,631,20160,631,400,4,50,15,14,10,3,2,2,2,1,1,2,20210,54,2,20170503,35,2.8,4.6,3,4,1,1,4,2015,0,1,1,0,1,1,0,0,2023-01-26,0.0,N,4.0,1.0,S,4242/2014,S,869.0,869.0,15.0,1500.0,0.0,N,10.0,400.0,10050.0,400.0,54.0,MRT
2012,632,20120,632,78,1,47,47,12,3,3,2,3,4,1,43,2,20220,13,244,20131224,19,8.54,4.2,1,6,2,2,3,2012,1,1,0,1,1,0,1,1,2021-07-02,0.0,N,1.0,0.0,N,3760/2014,S,23.0,23.0,5.0,500.0,0.0,N,8.0,3000.0,10047.0,78.0,13.0,MCO
2020,633,20200,633,73,2,43,19,11,16,2,2,3,2,1,97,2,20100,41,475,20200420,50,0.36,9.5,2,2,1,1,1,2014,0,1,1,1,1,0,0,1,2021-08-12,0.0,N,1.0,1.0,S,7518/2012,N,686.0,686.0,19.0,1900.0,1.0,S,9.0,3100.0,10043.0,73.0,41.0,MOZ
2023,634,20230,634,85,2,35,4,9,16,1,3,4,3,1,82,2,20120,86,116,20230925,54,5.62,5.0,2,3,2,2,3,2013,1,1,0,0,1,1,0,1,2022-09-26,0.0,N,2.0,0.0,N,3118/2021,N,514.0,514.0,4.0,400.0,0.0,N,8.0,4800.0,10035.0,85.0,86.0,BHR
2016,635,20160,635,287,1,6,23,12,12,4,2,2,5,1,75,1,20140,1,236,20170110,49,9.07,8.6,3,2,2,2,4,2012,1,1,0,1,1,0,0,0,2020-08-26,0.0,N,8.0,1.0,S,3433/2011,N,57.0,57.0,23.0,2300.0,1.0,S,8.0,3600.0,10006.0,287.0,1.0,ESP
2015,636,20150,636,171,4,87,26,6,11,5,5,5,3,1,2,2,20140,96,20,20150406,27,6.34,8.8,2,5,2,2,2,2010,1,1,0,1,1,0,0,1,2021-01-02,0.0,N,2.0,0.0,N,8086/2017,S,448.0,448.0,26.0,2600.0,1.0,S,9.0,1900.0,10087.0,171.0,96.0,SVK
2016,637,20160,637,354,1,74,7,14,2,4,5,4,4,1,31,1,20230,13,379,20171205,22,8.38,10.6,2,2,2,2,1,2016,1,1,0,0,1,0,0,0,2023-02-05,0.0,N,9.0,0.0,N,3502/2016,S,707.0,707.0,7.0,700.0,0.0,N,8.0,3900.0,10074.0,354.0,13.0,MCO
2023,638,20230,638,111,2,71,27,11,4,3,1,2,3,1,19,2,20120,43,153,20240401,27,6.36,4.2,2,6,3,3,2,2021,1,1,0,0,1,0,1,0,2020-01-01,0.0,N,5.0,1.0,S,6638/2010,N,245.0,245.0,14.0,1400.0,0.0,N,1.0,3900.0,10071.0,111.0,62.0,DMA
2011,639,20110,639,67,4,68,39,3,18,2,3,2,2,1,25,2,20150,83,301,20110320,51,3.33,10.5,3,1,3,3,4,2010,0,1,1,0,1,1,0,1,2023-03-19,0.0,N,1.0,0.0,N,9420/2012,N,862.0,862.0,39.0,3900.0,1.0,S,3.0,3200.0,10068.0,67.0,83.0,BEL
2014,640,20140,640,357,5,36,27,12,16,4,3,1,5,1,95,2,20100,69,386,20150209,44,9.0,11.7,3,4,2,2,2,2010,1,1,0,1,1,0,0,1,2020-10-02,0.0,N,10.0,1.0,S,4790/2014,N,932.0,932.0,27.0,2700.0,1.0,S,4.0,4300.0,10036.0,357.0,69.0,TZA
2016,641,20160,641,459,2,49,4,3,16,2,1,3,2,1,32,2,20220,93,84,20160511,29,4.23,6.8,2,6,1,1,4,2015,0,1,1,1,1,0,1,1,2023-04-18,1.0,S,8.0,1.0,S,8102/2015,S,256.0,256.0,4.0,400.0,0.0,N,2.0,5000.0,10049.0,459.0,93.0,CHL
2021,642,20210,642,94,3,25,33,3,3,3,4,2,3,1,95,2,20120,22,96,20220324,51,5.94,11.9,3,2,1,1,2,2015,1,1,0,0,1,0,0,0,2023-03-16,0.0,N,3.0,0.0,N,9702/2011,N,905.0,905.0,23.0,2300.0,0.0,N,3.0,1300.0,10025.0,94.0,22.0,FIN
2020,643,20200,643,395,5,91,19,15,2,1,3,3,2,1,4,2,20100,40,174,20210822,19,0.74,11.3,1,5,1,1,2,2019,0,1,1,1,1,1,0,0,2022-01-09,0.0,N,9.0,1.0,S,7294/2010,S,238.0,238.0,19.0,1900.0,1.0,S,2.0,500.0,10091.0,395.0,40.0,TUV
2016,644,20160,644,356,5,89,13,4,15,3,1,3,5,1,21,1,20220,44,284,20161229,15,9.23,10.4,3,2,1,1,1,2012,1,1,0,1,1,1,0,0,2020-10-21,0.0,N,10.0,1.0,S,3704/2012,N,738.0,738.0,13.0,1300.0,1.0,S,6.0,2900.0,10089.0,356.0,44.0,YEM
2021,645,20210,645,175,5,62,24,10,12,1,5,2,2,1,35,2,20180,62,67,20210801,61,3.45,5.0,3,6,3,3,4,2011,0,1,1,0,1,0,1,1,2022-09-27,0.0,N,2.0,1.0,S,7588/2018,S,58.0,58.0,6.0,600.0,0.0,N,3.0,1800.0,10062.0,175.0,62.0,DMA
2014,646,20140,646,349,4,37,30,12,12,2,5,1,2,1,51,1,20120,32,379,20141127,53,2.69,6.3,3,4,2,2,4,2010,0,1,1,0,1,1,0,0,2022-03-22,0.0,N,8.0,0.0,N,1928/2018,S,300.0,300.0,30.0,3000.0,0.0,N,4.0,2900.0,10037.0,349.0,32.0,THA
