ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2015,2010,80233330,1000,10057,1000156,TP,0,1,2027-01-14 13:47:13.549312,N,N,2023-01-07 13:47:13.549312,460,AP,1,1,0,0,0,2023-04-01 13:47:13.549312,4324134,AS,1,1,2023-09-07 13:47:13.549312,20150,20100,79,H,75,2,67,H,49,57,12,6,460,4,3,0,3,20250524,10,N,S,S,S,3,1,PRY,1,20270114.0,20230107,1,1,1,1200,PD,23,CTR068603,0,1,0,0,1,S,0,N,0,1283.0,0,N,6,EXCHI,7,COLAB,4,1283.0,0,2026-10-16 13:47:13.549312,2023-07-06 13:47:13.549312,2,6,6,2024-05-31 13:47:13.551310,2021-02-25 13:47:13.551310,2024-09-02 13:47:13.551310,1,0,1,1,0,N,0,S,1,18,EUR-2023-70592-EW,REGIONAL,0,S,N,2025-05-24 13:47:13.551310,3,2,9,0,16,9,2,0,0,2,3,5,79,9239,1,1,1,2,3,1,4,2,7,3,4,6,6,2,10,8,9,8,5,3,14,11
2022,2015,50666702,2900,10035,1000157,PH,0,0,2028-06-09 13:47:13.564316,S,N,2024-06-08 13:47:13.564316,302,AD,0,0,0,0,0,2024-07-27 13:47:13.564316,5937353,TP,1,1,2025-04-14 13:47:13.564316,20220,20150,31,H,50,3,85,M,37,35,3,9,302,6,8,1,2,20250524,29,N,N,S,S,1,0,NZL,1,20280609.0,20240608,1,1,1,300,IN,87,CTR001354,1,0,1,0,1,S,1,S,1,1097.0,1,S,2,EXC,12,INVES,2,1097.0,0,2028-03-11 13:47:13.564316,2024-12-05 13:47:13.564316,1,2,5,2020-06-03 13:47:13.565314,2020-09-05 13:47:13.565314,2022-10-05 13:47:13.565314,0,1,0,1,8,N,0,N,0,22,PID-2022-4852-IG,NACIONAL,1,N,N,2025-05-24 13:47:13.565314,3,5,9,9,9,12,1,2,4,7,10,0,51,4819,0,0,2,1,0,3,5,3,5,6,3,6,8,1,11,7,10,4,8,8,18,12
2021,2014,97691465,1600,10052,1000158,CR,0,0,2023-12-25 13:47:13.579426,S,S,2022-07-16 13:47:13.579426,191,SS,0,1,1,0,1,2022-09-29 13:47:13.579426,80233330,OT,1,0,2023-02-05 13:47:13.579426,20210,20140,46,M,39,4,79,H,84,52,2,4,191,6,2,1,5,20250524,16,N,N,S,N,1,1,HUN,1,20231225.0,20220716,1,1,2,200,PR,6,CTR048156,1,1,1,1,1,S,0,N,0,975.0,0,S,10,BAJ,3,CONTR,4,975.0,0,2023-09-26 13:47:13.579426,2023-01-12 13:47:13.579426,2,4,1,2023-10-23 13:47:13.581425,2020-11-05 13:47:13.581425,2025-05-10 13:47:13.581425,1,0,0,2,6,S,1,N,0,28,REG-2021-8968-PO,REGIONAL,0,N,N,2025-05-24 13:47:13.581425,1,0,1,9,3,3,1,1,3,5,3,0,76,4950,0,0,1,2,3,3,2,3,5,6,3,2,1,0,4,2,8,1,14,1,22,2
2012,2019,82533595,1500,10044,1000159,PH,1,0,,S,S,2022-12-08 13:47:13.594177,402,RE,0,0,1,0,0,2023-04-12 13:47:13.594177,15922674,AS,1,1,2023-04-10 13:47:13.594177,20120,20190,70,H,19,3,40,H,91,44,13,2,402,9,9,1,3,20250524,15,S,N,S,S,2,1,CMR,1,,20221208,1,0,2,1300,FP,131,CTR011114,1,1,1,1,0,N,0,N,0,,0,S,2,EXC,5,AYUDA,4,,0,,2023-06-06 13:47:13.594177,2,3,4,2021-01-24 13:47:13.595180,2023-08-24 13:47:13.595180,2020-10-08 13:47:13.595180,1,0,1,1,1,S,1,S,1,2,AEI-2022-13710-KV,INTERNACIONAL,1,S,N,2025-05-24 13:47:13.595180,4,0,10,2,18,3,0,2,3,0,3,6,71,8631,0,0,1,1,5,3,3,0,8,3,2,4,0,5,2,9,4,4,2,5,6,9
2021,2013,52755436,3700,10083,1000160,SD,1,0,2026-08-10 13:47:13.607182,S,S,2024-01-20 13:47:13.607182,432,AP,1,1,1,0,0,2024-06-17 13:47:13.607182,23954324,VI,1,1,2024-11-21 13:47:13.607182,20210,20130,43,M,68,5,41,M,3,83,44,7,432,7,3,0,4,20250524,37,S,N,S,S,5,0,GRC,1,20260810.0,20240120,1,1,3,4400,FI,92,CTR027265,0,0,1,1,0,S,1,S,1,1813.0,0,N,2,EXC,12,INVES,4,1813.0,0,2026-05-12 13:47:13.607182,2024-07-18 13:47:13.607182,1,3,0,2023-06-15 13:47:13.608177,2025-01-21 13:47:13.608177,2024-02-28 13:47:13.608177,0,1,0,2,8,N,0,N,0,15,CTR-2023-36208-XY,REGIONAL,1,N,N,2025-05-24 13:47:13.608177,2,0,2,3,6,5,2,0,3,8,10,2,40,5659,0,0,2,2,5,3,3,2,8,5,10,1,9,0,19,1,10,6,14,5,24,11
2012,2015,77619624,200,10030,1000161,PH,0,1,,N,S,2023-06-16 13:47:13.620088,93,NP,0,0,0,1,0,2023-10-04 13:47:13.620088,72109613,OT,0,1,2024-06-12 13:47:13.620088,20120,20150,8,H,82,3,42,M,91,30,19,5,93,4,1,0,5,20250524,2,N,S,N,S,1,0,PAN,1,,20230616,1,0,1,1900,IN,57,CTR057664,1,0,0,1,0,N,1,S,0,,1,S,5,EXCFC,10,INTER,3,,0,,2023-12-13 13:47:13.620088,3,3,5,2023-05-02 13:47:13.621069,2021-07-26 13:47:13.621069,2025-04-28 13:47:13.621069,0,1,0,1,2,N,0,N,0,12,PID-2024-93926-SG,NACIONAL,1,S,N,2025-05-24 13:47:13.621069,0,0,2,6,16,3,0,3,1,8,5,0,3,6885,0,0,2,0,4,2,2,2,6,4,6,4,7,2,13,6,4,5,11,4,15,9
2023,2016,32301683,2500,10100,1000162,CR,1,0,,S,N,2021-09-29 13:47:13.632164,237,AD,0,0,0,1,0,2022-02-21 13:47:13.632164,50259293,TP,1,1,2023-01-04 13:47:13.632164,20230,20160,72,H,54,4,28,H,58,100,33,3,237,6,8,0,2,20250524,25,S,N,S,S,2,0,MRT,1,,20210929,1,0,3,3300,AU,85,CTR096742,0,0,1,0,1,N,0,N,0,,0,N,9,JUB,5,AYUDA,5,,0,,2022-03-28 13:47:13.632164,3,4,2,2022-09-02 13:47:13.633164,2024-02-06 13:47:13.633164,2022-11-07 13:47:13.633164,1,1,0,1,3,S,1,S,1,27,MIN-2024-82155-TW,REGIONAL,1,N,N,2025-05-24 13:47:13.633164,3,6,2,6,19,3,1,3,0,5,8,5,7,3693,0,0,1,0,2,2,3,3,5,5,2,6,6,1,8,7,2,4,3,8,5,12
2012,2016,6078694,4200,10034,1000163,TC,1,0,,S,N,2023-07-05 13:47:13.644164,129,RE,0,0,0,1,0,2023-10-15 13:47:13.644164,5937353,OT,0,0,2024-05-17 13:47:13.644164,20120,20160,10,H,36,1,85,M,51,34,3,3,129,2,9,1,5,20250524,42,S,N,N,N,2,0,TUN,1,,20230705,1,0,3,300,PR,46,CTR087161,1,1,1,0,1,N,0,N,0,,1,S,9,JUB,6,ASOCI,2,,0,,2024-01-01 13:47:13.644164,5,0,5,2023-05-29 13:47:13.645163,2021-07-01 13:47:13.645163,2024-04-10 13:47:13.645163,0,0,0,1,0,S,1,N,0,8,EUR-2022-17172-SC,REGIONAL,0,S,N,2025-05-24 13:47:13.645163,1,2,10,11,7,0,1,2,0,5,8,4,58,1234,1,1,2,0,5,0,3,1,8,1,10,6,7,0,17,6,8,7,0,7,8,14
2021,2024,41361818,300,10039,1000164,PH,1,0,,N,N,2022-09-01 13:47:13.656182,35,SB,1,1,0,0,0,2023-01-16 13:47:13.656182,80233330,AS,0,1,2023-08-23 13:47:13.656182,20210,20240,1,M,23,3,79,H,40,39,43,2,35,6,5,1,3,20250524,3,S,N,N,S,3,1,GTM,1,,20220901,1,0,1,4300,PD,103,CTR081008,0,0,0,0,0,N,0,N,0,,1,N,6,EXCHI,12,INVES,5,,0,,2023-02-28 13:47:13.656182,1,4,6,2023-09-27 13:47:13.657183,2021-02-26 13:47:13.657183,2025-03-03 13:47:13.657183,1,0,1,2,6,N,0,S,1,7,REG-2021-57939-WD,NACIONAL,0,N,N,2025-05-24 13:47:13.657183,5,6,6,13,5,14,0,1,4,1,5,3,61,3737,1,1,1,0,2,2,5,3,7,5,2,4,2,4,4,8,7,7,6,7,13,14
2018,2021,46676884,2100,10017,1000165,PH,1,1,,N,S,2023-09-19 13:47:13.668715,264,AD,0,0,1,0,0,2024-02-11 13:47:13.668715,94004067,OT,1,0,2024-08-05 13:47:13.668715,20180,20210,39,M,83,3,13,H,96,17,4,3,264,4,8,0,5,20250524,21,S,S,S,N,6,0,BEL,1,,20230919,1,0,3,400,PR,106,CTR085111,1,1,0,1,0,N,0,N,0,,1,S,1,ACT,12,INVES,5,,0,,2024-03-17 13:47:13.668715,2,2,2,2022-07-09 13:47:13.669720,2021-10-10 13:47:13.669720,2022-08-27 13:47:13.669720,0,1,1,2,3,N,0,S,1,15,CTR-2023-36208-XY,REGIONAL,0,N,N,2025-05-24 13:47:13.669720,5,0,6,11,20,4,1,2,0,5,5,0,17,6477,1,1,1,0,0,3,2,3,2,6,8,0,10,0,18,0,9,1,1,6,10,7
2022,2015,94004067,4200,10056,1000166,CR,1,1,,N,S,2022-07-16 13:47:13.680240,465,SS,0,1,1,1,1,2023-01-11 13:47:13.680240,99393741,VI,0,1,2023-06-19 13:47:13.680240,20220,20150,13,H,99,4,84,H,53,56,19,7,465,9,2,0,4,20250524,42,S,S,N,S,3,1,KWT,1,,20220716,1,0,1,1900,FP,91,CTR006437,1,0,0,1,0,N,1,S,1,,1,S,3,EXCF,13,CATEU,4,,34,,2023-01-12 13:47:13.680240,6,5,3,2024-06-07 13:47:13.682240,2021-03-18 13:47:13.682240,2025-03-17 13:47:13.682240,1,0,1,1,5,N,0,N,0,1,EUR-2023-61605-WA,INTERNACIONAL,0,S,N,2025-05-24 13:47:13.682240,4,4,6,1,20,0,1,3,2,5,8,7,22,7859,1,1,1,1,3,3,4,3,7,6,9,6,5,2,14,8,7,5,0,6,7,11
2010,2024,46460773,4800,10039,1000167,TC,1,1,2025-12-19 13:47:13.693837,N,N,2023-09-06 13:47:13.693837,295,NT,1,1,1,0,0,2023-12-31 13:47:13.693837,80251151,VI,0,0,2024-07-11 13:47:13.693837,20100,20240,61,H,39,1,100,H,63,39,28,1,295,4,4,1,4,20250524,48,S,S,N,N,6,1,HUN,1,20251219.0,20230906,1,1,3,2800,PD,63,CTR097620,1,1,0,0,0,S,0,N,0,1282.0,1,S,5,EXCFC,6,ASOCI,3,1385.0,103,2025-09-20 13:47:13.693837,2024-03-04 13:47:13.693837,0,3,4,2024-12-04 13:47:13.694837,2024-05-07 13:47:13.694837,2023-07-31 13:47:13.694837,0,0,1,1,8,S,1,S,1,17,CTR-2025-76011-QF,REGIONAL,0,S,N,2025-05-24 13:47:13.694837,5,4,6,4,15,0,1,3,5,8,0,4,86,6279,1,1,1,1,1,2,2,1,3,3,4,0,4,5,8,5,15,6,7,0,22,6
2021,2018,32301683,1100,10098,1000168,SD,0,1,2026-02-08 13:47:13.708243,N,S,2022-09-20 13:47:13.708243,169,RE,0,0,1,1,0,2022-11-20 13:47:13.708243,10770971,AS,0,1,2023-04-28 13:47:13.708243,20210,20180,72,H,3,5,33,M,48,98,12,5,169,7,9,1,3,20250524,11,N,S,N,S,5,1,ISL,1,20260208.0,20220920,1,1,1,1200,PD,63,CTR079321,1,1,0,1,0,S,1,S,0,1575.0,0,S,4,EXCS,6,ASOCI,2,1575.0,0,2025-11-10 13:47:13.708243,2023-03-19 13:47:13.708243,4,3,5,2022-06-14 13:47:13.709242,2022-10-22 13:47:13.709242,2023-12-12 13:47:13.709242,1,0,0,1,6,S,1,S,1,7,REG-2021-57939-WD,REGIONAL,0,N,N,2025-05-24 13:47:13.709242,4,1,7,8,12,2,0,3,4,2,10,2,51,1288,1,1,2,1,0,3,3,3,3,6,4,4,9,0,13,4,11,7,1,8,12,15
2010,2010,77324220,3900,10061,1000169,TP,1,0,2026-08-14 13:47:13.723243,N,S,2022-09-09 13:47:13.723243,257,MH,0,0,1,1,0,2022-11-10 13:47:13.723243,97077009,AS,0,1,2023-09-18 13:47:13.723243,20100,20100,97,M,32,2,2,M,85,61,27,1,257,7,6,1,3,20250524,39,S,N,N,S,1,0,THA,1,20260814.0,20220909,1,1,3,2700,MC,104,CTR035541,0,0,0,1,0,S,1,S,0,786.0,0,N,10,BAJ,10,INTER,5,786.0,0,2026-05-16 13:47:13.723243,2023-03-08 13:47:13.723243,5,1,4,2022-03-12 13:47:13.724242,2022-07-23 13:47:13.724242,2023-01-13 13:47:13.724242,0,1,0,2,2,S,1,N,0,8,EUR-2022-17172-SC,INTERNACIONAL,1,S,N,2025-05-24 13:47:13.724242,5,2,7,8,10,7,2,1,4,8,3,3,3,7526,1,1,2,2,0,0,4,2,4,2,3,5,9,6,12,11,8,5,1,3,9,8
2010,2020,29246218,4600,10039,1000170,CR,1,0,2026-03-18 13:47:13.734244,S,N,2023-12-22 13:47:13.734244,185,AD,0,0,0,1,0,2024-01-25 13:47:13.734244,17092236,VI,0,1,2024-10-19 13:47:13.734244,20100,20200,7,M,19,4,45,M,86,39,42,9,185,7,8,0,4,20250524,46,S,N,N,S,3,1,CMR,1,20260318.0,20231222,1,1,3,4200,MC,134,CTR074674,0,1,1,0,0,S,1,S,1,1311.0,1,N,8,COM,14,TITEU,1,1470.0,159,2025-12-18 13:47:13.734244,2024-06-19 13:47:13.734244,4,5,0,2025-02-25 13:47:13.736243,2024-08-18 13:47:13.736243,2021-10-18 13:47:13.736243,0,0,1,2,1,N,0,S,1,30,EUR-2025-21805-ST,NACIONAL,0,S,N,2025-05-24 13:47:13.736243,2,1,4,10,2,7,2,2,1,3,2,1,59,2051,1,1,2,1,2,3,1,1,3,4,5,0,0,3,5,3,8,7,3,6,11,13
2023,2020,27659807,900,10009,1000171,SD,1,1,2026-10-24 13:47:13.746245,N,N,2022-12-09 13:47:13.746245,267,AD,0,0,0,1,0,2023-02-02 13:47:13.746245,29888974,TC,0,0,2024-01-16 13:47:13.746245,20230,20200,73,H,21,5,47,H,4,9,25,4,267,9,8,1,1,20250524,9,S,S,N,N,5,1,VNM,1,20261024.0,20221209,1,1,2,2500,AU,145,CTR003865,1,1,0,0,0,S,1,S,1,1311.0,0,S,3,EXCF,1,CATED,3,1311.0,0,2026-07-26 13:47:13.746245,2023-06-07 13:47:13.746245,2,4,4,2025-03-18 13:47:13.747244,2025-02-21 13:47:13.747244,2023-04-05 13:47:13.747244,1,1,1,1,3,S,1,N,0,26,CTR-2025-10527-VR,REGIONAL,1,N,N,2025-05-24 13:47:13.747244,3,3,2,5,19,3,0,3,1,1,3,5,81,3376,0,0,1,1,4,0,2,0,6,0,3,2,2,1,5,3,15,1,9,2,24,3
2014,2012,34152669,200,10082,1000172,PH,0,0,,N,N,2022-07-19 13:47:13.758242,244,RE,0,0,1,0,0,2022-10-22 13:47:13.758242,97883579,OT,1,0,2023-07-31 13:47:13.758242,20140,20120,5,H,71,3,25,M,22,82,1,9,244,5,9,1,5,20250524,2,N,N,S,N,1,0,LSO,1,,20220719,1,0,3,100,PD,13,CTR077683,1,1,0,0,1,N,0,N,0,,0,S,3,EXCF,8,EMERI,4,,0,,2023-01-15 13:47:13.758242,6,3,0,2022-10-14 13:47:13.759293,2021-02-11 13:47:13.759293,2022-11-08 13:47:13.759293,1,1,0,1,6,S,1,N,0,20,PID-2021-53841-CU,NACIONAL,0,N,N,2025-05-24 13:47:13.759293,4,8,0,3,5,13,2,1,5,3,10,6,74,9129,1,1,2,0,4,3,4,2,8,5,4,4,8,5,12,9,2,6,2,4,4,10
2020,2024,17092236,2300,10076,1000173,PH,0,0,,N,N,2021-12-10 13:47:13.771437,128,AD,0,0,1,0,0,2022-04-01 13:47:13.771437,24156684,VI,1,1,2022-11-03 13:47:13.771437,20200,20240,45,M,26,3,22,H,39,76,37,2,128,6,8,1,4,20250524,23,N,N,S,S,1,0,MNG,1,,20211210,1,0,3,3700,MC,14,CTR055805,0,0,0,0,1,N,1,S,0,,1,N,10,BAJ,12,INVES,1,,0,,2022-06-08 13:47:13.771437,0,5,6,2020-12-30 13:47:13.772438,2022-03-03 13:47:13.772438,2025-02-04 13:47:13.772438,0,0,0,2,3,N,0,N,0,27,MIN-2024-82155-TW,REGIONAL,1,S,S,2025-05-24 13:47:13.772438,2,5,2,15,8,5,2,3,4,5,5,0,54,2926,1,1,1,2,2,0,4,3,6,3,0,6,8,0,8,6,5,6,5,0,10,6
2023,2018,36997080,1200,10037,1000174,PH,0,1,2027-11-14 13:47:13.783017,S,S,2024-02-04 13:47:13.783017,148,AD,0,0,0,0,0,2024-07-02 13:47:13.783017,52755436,AS,0,0,2025-04-12 13:47:13.783017,20230,20180,63,M,22,3,43,M,21,37,44,2,148,1,8,0,3,20250524,12,N,S,N,N,1,1,FIN,1,20271114.0,20240204,1,1,2,4400,PR,136,CTR056639,0,1,1,1,1,S,1,S,1,1685.0,1,N,2,EXC,6,ASOCI,1,1685.0,0,2027-08-16 13:47:13.783017,2024-08-02 13:47:13.783017,0,5,1,2022-03-24 13:47:13.784017,2022-12-15 13:47:13.784017,2023-12-20 13:47:13.784017,0,0,1,2,6,S,1,N,0,14,EUR-2023-24983-MG,INTERNACIONAL,1,N,N,2025-05-24 13:47:13.784017,5,4,1,9,10,0,0,2,2,1,5,0,14,6819,0,0,2,0,1,1,3,0,4,1,9,2,5,4,14,6,7,0,13,0,20,0
2014,2013,86104027,4200,10051,1000175,PH,1,0,,S,S,2023-09-18 13:47:13.795018,157,SS,0,1,0,1,1,2024-02-22 13:47:13.795018,9801857,VI,1,0,2024-04-08 13:47:13.795018,20140,20130,24,H,18,3,9,M,23,51,17,10,157,8,2,1,4,20250524,42,S,N,S,N,1,1,ZAF,1,,20230918,1,0,2,1700,AU,115,CTR078110,0,1,1,1,0,N,0,N,0,,0,N,7,SUS,10,INTER,1,,0,,2024-03-16 13:47:13.795018,5,3,3,2020-10-14 13:47:13.796018,2022-11-14 13:47:13.796018,2020-09-01 13:47:13.796018,0,1,1,1,3,S,1,N,0,11,PID-2024-29451-HD,REGIONAL,1,S,S,2025-05-24 13:47:13.796018,3,3,4,11,7,12,1,1,2,2,5,5,87,4362,0,0,2,2,1,3,4,2,5,5,3,2,1,5,4,7,4,0,10,6,14,6
2013,2023,90197485,1500,10088,1000176,PH,0,1,2025-10-25 13:47:13.807455,S,N,2023-08-18 13:47:13.807455,175,AD,0,0,1,0,0,2023-10-07 13:47:13.807455,5937353,AS,1,1,2024-06-07 13:47:13.807455,20130,20230,80,H,99,3,85,M,86,88,18,9,175,9,8,1,3,20250524,15,N,S,S,S,4,1,KWT,1,20251025.0,20230818,1,1,2,1800,FP,131,CTR001699,0,0,1,0,1,S,1,S,1,1552.0,1,N,1,ACT,11,SUSTI,5,1552.0,0,2025-07-27 13:47:13.807455,2024-02-14 13:47:13.807455,5,1,6,2021-04-16 13:47:13.808542,2023-09-06 13:47:13.808542,2023-12-02 13:47:13.808542,0,0,1,1,1,N,0,S,1,28,REG-2021-8968-PO,REGIONAL,0,N,S,2025-05-24 13:47:13.808542,0,6,8,7,11,2,1,1,1,1,1,7,4,4018,1,1,2,0,0,2,4,0,4,2,5,4,9,2,14,6,14,7,8,5,22,12
2011,2015,36997080,4100,10026,1000177,PH,1,0,,N,S,2022-12-29 13:47:13.818266,366,RE,0,0,1,1,0,2023-05-29 13:47:13.818266,29161379,TP,1,0,2024-01-16 13:47:13.818266,20110,20150,63,M,31,3,90,M,100,26,25,9,366,2,9,0,2,20250524,41,S,N,S,N,0,1,MUS,1,,20221229,1,0,3,2500,MC,4,CTR097690,1,1,0,1,0,N,0,N,0,,0,S,3,EXCF,8,EMERI,4,,36,,2023-06-27 13:47:13.818266,3,3,5,2024-06-04 13:47:13.820265,2024-04-08 13:47:13.820265,2020-08-31 13:47:13.820265,0,0,1,2,2,N,0,N,0,15,CTR-2023-36208-XY,REGIONAL,0,N,N,2025-05-24 13:47:13.820265,2,0,8,6,16,4,0,0,4,0,4,7,45,7975,0,0,2,1,5,1,0,0,5,1,0,4,4,6,4,10,6,4,10,1,16,5
2012,2018,25297417,1100,10036,1000178,TP,0,1,2024-12-13 13:47:13.832335,S,N,2023-02-13 13:47:13.832335,317,MH,0,0,1,0,0,2023-04-15 13:47:13.832335,41361818,TC,1,1,2024-02-12 13:47:13.832335,20120,20180,64,H,95,2,1,M,81,36,39,1,317,9,6,0,1,20250524,11,N,S,S,S,5,1,NLD,1,20241213.0,20230213,1,1,3,3900,IN,77,CTR043114,0,1,1,0,0,S,0,N,0,1440.0,1,N,10,BAJ,5,AYUDA,1,1440.0,0,2024-09-14 13:47:13.832335,2023-08-12 13:47:13.832335,4,0,1,2021-01-23 13:47:13.833335,2021-11-28 13:47:13.833335,2020-08-15 13:47:13.833335,0,0,1,1,2,N,0,S,1,19,CTR-2025-42176-MS,INTERNACIONAL,0,N,N,2025-05-24 13:47:13.833335,5,1,4,1,15,11,2,1,2,1,5,0,32,4859,1,1,2,0,1,2,1,0,2,2,2,3,3,6,5,9,10,8,2,4,12,12
2018,2023,50905625,2500,10054,1000179,TC,1,0,,S,N,2025-01-24 13:47:13.844349,268,AP,1,1,0,1,0,2025-03-23 13:47:13.844349,56867700,AS,1,1,2025-05-15 13:47:13.844349,20180,20230,57,M,69,1,11,H,54,54,37,1,268,7,3,0,3,20250524,25,S,N,S,S,5,1,TZA,1,,20250124,1,0,1,3700,FP,61,CTR066481,1,0,1,0,0,N,0,N,0,,0,S,3,EXCF,8,EMERI,2,,0,,2025-07-23 13:47:13.844349,0,6,2,2022-06-15 13:47:13.845354,2022-06-28 13:47:13.845354,2024-07-16 13:47:13.845354,1,0,0,2,2,N,0,S,1,16,EUR-2020-66550-RA,REGIONAL,0,N,N,2025-05-24 13:47:13.845354,1,1,1,7,11,2,0,2,5,0,2,5,96,3013,0,0,1,3,2,0,2,2,4,2,5,3,8,1,13,4,5,2,3,7,8,9
