ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2021,441,20210,91,441,35,5,84,7,1,10,20220,174,20220411,H,1,15,5.0,3,3,2,2,1,S,0,N,2019,0,S,0,N,1,S,2021-08-18,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,6.0,,,22.0,S,1.0,DC01,,,,,,,0.0,N,42982,22308,28.0,KAZ
2011,442,20110,34,442,87,28,7,157,4,14,20210,332,20120113,H,1,40,8.7,1,3,1,1,1,S,1,S,2011,0,N,1,S,0,N,2022-07-09,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,9.0,,,44.0,S,4.0,DC04,30.0,300.0,21.0,VNM,30.0,N,0.0,N,19145,18114,7.0,AUT
2024,443,20240,54,443,60,9,87,449,4,13,20170,120,20240315,M,2,39,6.6,1,3,3,3,1,S,0,N,2024,0,S,1,S,0,N,2020-09-10,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,4.0,,,25.0,N,7.0,DC07,,,,,,,0.0,N,43999,47602,87.0,MWI
2015,444,20150,6,444,90,30,84,431,5,7,20170,11,20151208,H,1,36,5.6,2,3,2,2,1,S,0,N,2012,1,S,1,S,0,N,2021-01-13,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,1.0,,,30.0,N,7.0,DC07,,,,,,,1.0,S,43694,20581,84.0,BWA
2017,445,20170,83,445,57,43,28,12,4,8,20100,359,20180220,M,2,25,10.1,1,2,1,1,0,N,1,S,2017,1,N,1,S,1,S,2021-09-25,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,4.0,,,14.0,S,5.0,DC05,79.0,790.0,85.0,NER,10.0,S,1.0,S,13344,10825,15.0,CAN
2015,446,20150,87,446,77,3,50,242,2,10,20120,213,20161005,H,1,20,4.8,2,4,2,2,0,N,1,S,2010,1,S,1,S,0,N,2022-11-28,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,10.0,,,5.0,N,10.0,DC10,49.0,490.0,26.0,MNG,100.0,S,0.0,N,34901,51166,29.0,ZWE
2018,447,20180,55,447,98,45,98,40,5,14,20120,206,20180725,H,1,34,9.1,4,1,2,2,1,S,0,N,2010,1,S,0,N,0,N,2021-09-27,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,1.0,,,36.0,N,3.0,DC03,,,,,,,0.0,N,16748,04720,98.0,COL
2019,448,20190,11,448,87,37,69,477,2,8,20230,62,20190914,H,1,58,8.1,4,3,1,1,0,N,1,S,2014,1,S,0,N,1,S,2023-10-10,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,5.0,,,21.0,S,9.0,DC09,69.0,690.0,31.0,MUS,80.0,S,0.0,N,40323,27482,69.0,TZA
2012,449,20120,4,449,27,46,90,303,5,11,20160,489,20131020,M,2,11,9.0,1,2,2,2,1,S,0,N,2011,0,N,0,N,1,S,2021-02-20,0.0,2.0,SEM,0.0,N,0.0,N,0.0,N,1.0,S,10.0,,,19.0,S,7.0,DC07,,,,,,,1.0,S,44288,21944,90.0,TTO
2015,450,20150,69,450,57,13,1,189,3,10,20180,272,20150824,H,1,28,4.5,3,2,3,3,1,S,0,N,2010,1,N,0,N,0,N,2020-07-21,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,10.0,,,45.0,N,7.0,DC07,,,,,,,1.0,S,45614,10170,1.0,ESP
2016,451,20160,83,451,35,43,29,348,1,6,20220,453,20160415,M,2,23,8.8,1,1,2,2,1,S,0,N,2010,0,N,0,N,1,S,2020-10-05,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,8.0,,,45.0,S,8.0,DC08,,,,,,,1.0,S,48270,02668,29.0,ZWE
2016,452,20160,81,452,39,3,58,451,1,4,20200,16,20170906,M,2,10,7.6,1,1,2,2,0,N,1,S,2016,1,N,0,N,0,N,2022-01-22,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,6.0,,,30.0,N,7.0,DC07,12.0,120.0,91.0,QAT,30.0,N,0.0,N,43952,33595,58.0,BGR
2023,453,20230,3,453,59,10,67,260,5,6,20240,488,20231220,H,1,49,8.1,4,3,1,1,0,N,1,S,2016,0,S,0,N,1,S,2023-07-13,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,2.0,,,49.0,S,5.0,DC05,16.0,160.0,84.0,BWA,80.0,S,1.0,S,20372,18001,67.0,SVN
2012,454,20120,2,454,72,3,68,69,1,4,20190,320,20120626,M,2,24,4.1,1,2,2,2,0,N,1,S,2011,0,N,1,S,1,S,2022-09-22,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,1.0,N,2.0,DC02,89.0,890.0,17.0,URY,70.0,S,1.0,S,28431,27515,74.0,SRB
2023,455,20230,63,455,1,6,23,6,3,13,20130,339,20230331,M,2,49,11.4,2,3,1,1,1,S,0,N,2017,1,S,1,S,0,N,2020-03-18,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,0.0,N,3.0,,,17.0,N,9.0,DC09,,,,,,,1.0,S,26445,49282,23.0,GTM
2024,456,20240,35,456,73,29,52,422,1,4,20100,313,20241210,M,2,64,6.4,4,1,1,1,1,S,0,N,2015,1,S,1,S,1,S,2023-05-17,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,10.0,,,40.0,S,9.0,DC09,,,,,,,0.0,N,03314,39209,52.0,EST
2022,457,20220,11,457,90,35,57,405,3,13,20180,483,20230808,H,1,62,5.5,1,2,2,2,1,S,0,N,2015,1,N,0,N,1,S,2023-03-07,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,2.0,,,3.0,S,8.0,DC08,,,,,,,0.0,N,47404,38489,57.0,MLI
2012,458,20120,30,458,55,3,49,207,4,10,20120,398,20131129,H,1,8,8.6,4,3,3,3,0,N,0,N,2010,0,N,1,S,1,S,2021-10-17,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,0.0,N,4.0,,,36.0,S,8.0,DC08,,,,,,,1.0,S,13446,23489,49.0,BIH
2016,459,20160,24,459,22,27,73,318,2,1,20240,197,20171019,H,1,36,6.8,1,4,3,3,1,S,0,N,2014,0,S,0,N,1,S,2021-06-25,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,1.0,S,2.0,74,T10066,4.0,S,1.0,DC01,,,,,,,0.0,N,48615,47751,73.0,GHA
2018,460,20180,95,460,62,26,72,264,4,12,20100,254,20190906,M,2,48,7.1,2,3,2,2,0,N,1,S,2018,1,S,0,N,0,N,2020-06-07,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,3.0,,,19.0,S,3.0,DC03,88.0,880.0,72.0,GNB,40.0,S,0.0,N,15572,45978,72.0,GNB
2019,461,20190,68,461,96,13,98,307,1,3,20190,65,20200327,M,2,32,6.6,1,1,1,1,1,S,1,S,2011,1,S,0,N,1,S,2020-05-24,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,8.0,,,42.0,S,4.0,DC04,77.0,770.0,59.0,BRA,70.0,S,1.0,S,36037,42832,98.0,COL
2024,462,20240,73,462,10,14,39,61,1,4,20140,265,20251113,H,1,47,10.3,4,3,1,1,1,S,0,N,2012,0,N,0,N,1,S,2020-06-20,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,1.0,52,T47252,8.0,S,4.0,DC04,,,,,,,1.0,S,32177,45031,39.0,HUN
2021,463,20210,84,463,20,4,67,94,2,6,20150,426,20211128,H,1,36,5.1,4,4,2,2,0,N,1,S,2016,0,S,1,S,0,N,2020-08-22,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,8.0,,,49.0,S,10.0,DC10,99.0,990.0,36.0,TUN,100.0,S,0.0,N,24494,34247,67.0,SVN
2015,464,20150,32,464,81,1,58,316,4,7,20140,52,20150516,M,2,28,11.4,4,3,2,2,0,N,1,S,2010,0,N,0,N,1,S,2021-02-22,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,8.0,,,43.0,N,6.0,DC06,67.0,670.0,7.0,AUT,50.0,S,0.0,N,20673,12140,58.0,BGR
2013,465,20130,62,465,85,40,41,436,4,2,20110,7,20130414,M,2,19,3.5,4,4,1,1,0,N,0,N,2011,0,S,1,S,1,S,2022-10-24,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,1.0,S,3.0,6,T98321,23.0,S,5.0,DC05,,,,,,,1.0,S,44097,37585,41.0,MOZ
2023,466,20230,75,466,77,47,10,303,2,9,20180,248,20240810,H,1,56,4.7,4,1,1,1,1,S,0,N,2019,0,N,1,S,1,S,2023-07-01,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,6.0,57,T87484,7.0,N,2.0,DC02,,,,,,,0.0,N,12870,20253,10.0,VCT
2017,467,20170,96,467,69,27,17,397,2,6,20230,34,20171218,H,1,28,11.3,1,4,2,2,1,S,0,N,2015,0,N,0,N,1,S,2021-11-06,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,40.0,S,10.0,DC10,,,,,,,0.0,N,07396,31853,10.0,VCT
2023,468,20230,69,468,76,23,11,138,3,7,20220,99,20231224,H,1,36,11.7,1,1,3,3,1,S,0,N,2011,1,N,1,S,1,S,2022-05-23,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,8.0,,,13.0,S,9.0,DC09,,,,,,,0.0,N,09384,49556,6.0,UKR
2022,469,20220,80,469,51,43,47,128,5,11,20140,60,20220123,H,1,49,11.3,1,4,2,2,0,N,0,N,2015,1,S,1,S,0,N,2022-01-25,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,1.0,S,10.0,,,32.0,N,1.0,DC01,,,,,,,1.0,S,17951,48525,38.0,PAK
2013,470,20130,78,470,92,35,20,92,1,13,20200,277,20141109,H,1,8,3.2,2,4,2,2,0,N,0,N,2010,1,S,0,N,1,S,2021-07-11,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,5.0,,,44.0,S,10.0,DC10,,,,,,,1.0,S,37636,50998,20.0,TGO
2012,471,20120,78,471,90,22,12,498,4,5,20130,355,20120130,H,1,6,6.9,2,2,3,3,0,N,1,S,2012,1,N,1,S,0,N,2022-01-17,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,2.0,,,36.0,S,8.0,DC08,24.0,240.0,45.0,NOR,20.0,S,0.0,N,12997,45545,12.0,ITA
2024,472,20240,65,472,7,49,99,431,4,8,20110,22,20250403,H,1,32,7.6,4,1,3,3,0,N,0,N,2013,0,N,0,N,0,N,2023-02-04,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,10.0,,,12.0,S,8.0,DC08,,,,,,,1.0,S,22996,43889,99.0,KWT
2015,473,20150,69,473,36,36,44,288,1,6,20200,84,20160826,H,1,29,10.2,2,2,3,3,0,N,0,N,2015,0,S,1,S,0,N,2020-06-08,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,5.0,,,17.0,S,5.0,DC05,,,,,,,0.0,N,06852,15565,44.0,YEM
2019,474,20190,61,474,87,1,61,245,3,6,20210,365,20190513,H,1,34,5.5,4,1,3,3,0,N,0,N,2011,1,S,0,N,1,S,2022-07-29,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,6.0,,,28.0,N,8.0,DC08,,,,,,,1.0,S,24283,15636,61.0,CHN
2022,475,20220,63,475,50,27,17,447,4,3,20140,128,20221218,M,2,48,5.9,4,1,2,2,0,N,0,N,2010,0,N,0,N,1,S,2023-09-30,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,9.0,,,8.0,N,5.0,DC05,,,,,,,1.0,S,49772,21125,17.0,URY
2017,476,20170,1,476,28,25,67,206,1,6,20120,476,20170602,M,2,35,10.3,4,2,1,1,1,S,1,S,2011,1,N,0,N,1,S,2020-10-18,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,2.0,,,5.0,S,7.0,DC07,71.0,710.0,45.0,NOR,70.0,S,0.0,N,28556,22713,8.0,HTI
2019,477,20190,16,477,2,14,76,23,5,2,20130,85,20200323,M,2,29,3.5,2,1,1,1,1,S,0,N,2017,1,N,0,N,1,S,2022-04-28,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,6.0,,,7.0,S,1.0,DC01,,,,,,,0.0,N,25358,18076,76.0,COM
2011,478,20110,74,478,84,12,51,22,1,10,20190,367,20120521,H,1,18,7.8,1,2,2,2,1,S,1,S,2010,0,N,1,S,1,S,2022-12-18,1.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,8.0,,,12.0,S,2.0,DC02,69.0,690.0,31.0,MUS,70.0,S,1.0,S,39375,20270,51.0,AND
2019,479,20190,37,479,89,19,43,116,5,2,20120,64,20200713,M,2,42,8.0,1,4,2,2,1,S,0,N,2012,1,S,1,S,1,S,2020-08-20,1.0,4.0,DIS,0.0,N,0.0,N,0.0,N,0.0,N,2.0,90,T11879,32.0,N,9.0,DC09,,,,,,,1.0,S,31393,08718,43.0,TWN
2017,480,20170,7,480,41,45,53,195,1,4,20230,497,20170515,M,2,58,10.3,1,4,1,1,1,S,1,S,2012,1,N,0,N,1,S,2020-03-07,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,6.0,,,33.0,S,9.0,DC09,52.0,520.0,2.0,COG,70.0,S,1.0,S,31837,04517,53.0,KGZ
2015,481,20150,9,481,47,33,47,14,1,6,20100,489,20150614,M,2,13,4.8,1,1,2,2,0,N,0,N,2012,1,S,1,S,1,S,2022-03-06,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,3.0,22,T96870,34.0,S,7.0,DC07,,,,,,,0.0,N,42575,39245,41.0,MOZ
2014,482,20140,39,482,10,14,32,303,3,5,20150,227,20151002,M,2,52,8.1,1,4,2,2,1,S,0,N,2013,0,S,0,N,1,S,2023-07-31,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,8.0,,,22.0,N,1.0,DC01,,,,,,,0.0,N,39031,41675,32.0,THA
2021,483,20210,39,483,92,26,75,110,4,6,20170,199,20210622,M,2,58,11.0,2,2,2,2,1,S,1,S,2010,0,S,1,S,1,S,2023-08-26,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,3.0,,,14.0,S,7.0,DC07,67.0,670.0,7.0,AUT,70.0,S,1.0,S,05667,31947,96.0,SVK
2021,484,20210,12,484,70,17,32,439,1,13,20230,329,20210428,M,2,64,3.9,2,2,1,1,1,S,1,S,2012,1,S,1,S,0,N,2021-04-19,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,3.0,,,34.0,S,7.0,DC07,4.0,40.0,69.0,TZA,40.0,S,1.0,S,13749,33799,32.0,THA
2023,485,20230,52,485,38,17,6,96,5,15,20130,69,20240830,M,2,39,5.9,2,4,2,2,1,S,0,N,2019,0,S,1,S,0,N,2022-11-05,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,1.0,S,3.0,,,15.0,N,5.0,DC05,,,,,,,1.0,S,08852,45610,97.0,GAB
2010,486,20100,18,486,31,44,24,12,5,2,20140,129,20110307,M,2,9,9.2,1,1,2,2,0,N,0,N,2010,0,S,0,N,1,S,2020-11-16,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,4.0,,,9.0,S,8.0,DC08,,,,,,,0.0,N,26013,35723,24.0,BLZ
2015,487,20150,42,487,11,22,35,354,3,3,20230,460,20150123,M,2,61,6.5,4,3,2,2,0,N,0,N,2013,1,S,0,N,0,N,2021-11-05,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,1.0,,,50.0,S,4.0,DC04,,,,,,,0.0,N,20553,28073,35.0,IRQ
2012,488,20120,100,488,98,28,81,372,2,15,20140,66,20130730,H,1,44,7.4,4,4,1,1,0,N,0,N,2012,1,S,1,S,0,N,2023-01-07,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,1.0,S,1.0,,,10.0,S,6.0,DC06,,,,,,,1.0,S,04543,10881,81.0,EGY
2018,489,20180,47,489,7,16,49,409,1,6,20120,315,20191202,H,1,31,5.8,3,2,3,3,1,S,0,N,2017,1,S,0,N,1,S,2023-08-26,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,5.0,54,T72478,36.0,N,6.0,DC06,,,,,,,1.0,S,10002,14126,49.0,BIH
2022,490,20220,47,490,65,11,55,233,4,3,20150,191,20220922,H,1,34,8.1,1,4,1,1,0,N,0,N,2020,1,N,0,N,1,S,2023-12-03,1.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,20.0,S,9.0,DC09,,,,,,,1.0,S,23457,27816,55.0,SMR
2014,491,20140,74,491,58,18,41,305,4,11,20190,301,20141024,H,1,20,4.9,2,4,3,3,1,S,0,N,2012,1,S,1,S,1,S,2022-10-23,1.0,4.0,DIS,0.0,N,0.0,N,0.0,N,0.0,N,10.0,,,45.0,N,5.0,DC05,,,,,,,1.0,S,38316,30987,41.0,MOZ
2022,492,20220,85,492,27,10,54,397,4,5,20240,111,20221128,M,2,54,4.1,2,3,2,2,0,N,0,N,2011,1,N,0,N,0,N,2022-04-09,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,4.0,,,17.0,S,10.0,DC10,,,,,,,1.0,S,10386,21734,54.0,MRT
2010,493,20100,1,493,90,5,24,351,4,7,20210,380,20100613,M,2,28,9.3,2,2,1,1,1,S,1,S,2010,1,S,1,S,0,N,2021-03-07,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,1.0,S,4.0,17,T16186,15.0,N,10.0,DC10,66.0,660.0,26.0,MNG,10.0,S,0.0,N,47902,12819,24.0,BLZ
2017,494,20170,68,494,83,35,84,248,1,6,20150,337,20181021,M,2,30,7.9,3,1,2,2,0,N,1,S,2016,1,N,0,N,0,N,2022-07-01,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,6.0,,,40.0,N,6.0,DC06,71.0,710.0,45.0,NOR,20.0,S,0.0,N,52048,06296,84.0,BWA
2022,495,20220,87,495,42,33,55,352,4,10,20110,138,20220726,H,1,26,8.1,4,2,3,3,0,N,0,N,2010,0,S,1,S,0,N,2023-02-13,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,1.0,S,7.0,,,9.0,S,8.0,DC08,,,,,,,0.0,N,32954,22799,55.0,SMR
2016,496,20160,17,496,1,7,54,166,3,15,20110,164,20170812,H,1,60,9.6,4,3,2,2,1,S,1,S,2011,1,N,1,S,1,S,2023-05-01,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,10.0,,,45.0,S,6.0,DC06,64.0,640.0,8.0,HTI,60.0,S,1.0,S,42355,12588,4.0,CUB
2010,497,20100,7,497,50,34,58,173,5,13,20150,415,20110609,M,2,52,6.7,2,3,3,3,0,N,1,S,2010,0,S,0,N,1,S,2022-05-09,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,8.0,66,T57782,19.0,N,9.0,DC09,29.0,290.0,14.0,DEU,100.0,S,1.0,S,21539,42582,58.0,BGR
2011,498,20110,99,498,66,38,79,242,3,1,20100,74,20120828,M,2,12,10.2,2,2,3,3,1,S,1,S,2010,1,S,0,N,0,N,2021-07-07,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,0.0,N,7.0,,,7.0,N,10.0,DC10,81.0,810.0,36.0,TUN,30.0,N,1.0,S,04801,01308,79.0,NAM
2010,499,20100,80,499,39,18,20,470,2,9,20130,330,20111203,H,1,38,6.7,2,1,3,3,1,S,0,N,2010,0,N,0,N,0,N,2020-10-16,1.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,3.0,,,25.0,S,8.0,DC08,,,,,,,0.0,N,30625,18925,20.0,TGO
2019,500,20190,63,500,74,32,18,431,3,6,20130,79,20200115,M,2,46,8.0,1,2,2,2,1,S,1,S,2015,1,N,0,N,1,S,2022-09-01,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,3.0,,,6.0,N,5.0,DC05,37.0,370.0,26.0,MNG,10.0,S,0.0,N,14722,50885,56.0,LIE
